id,updated,ship,imo,lat,long,sog,cog,hdg,depPort,etdSchedule,etd,atd,arrPort,etaSchedule,eta,ata
7448,1523117.7,Europa,8919805,60.0195,24.9063,15.0,181,182,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.48,1530729.6
7449,1523117.76,Europa,8919805,60.0149,24.9063,15.1,180,180,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.48,1530729.06
7450,1523117.88,Europa,8919805,60.0104,24.9063,15.1,180,181,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.48,1530729.96
7451,1523117.94,Europa,8919805,60.0057,24.9063,15.3,180,181,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.48,1530729.24
7454,1523117.94,Europa,8919805,60.0057,24.9063,15.3,180,181,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.48,1530729.54
7457,1523118.0,Europa,8919805,59.9993,24.9063,15.2,180,180,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.54,1530729.96
7462,1523118.12,Europa,8919805,59.9918,24.9054,14.8,191,192,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.54,1530729.72
7465,1523118.12,Europa,8919805,59.9907,24.9048,14.8,196,196,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.54,1530729.36
7468,1523118.24,Europa,8919805,59.9834,24.8989,14.9,203,204,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.54,1530729.6
7473,1523118.36,Europa,8919805,59.9762,24.8923,15.4,205,205,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.54,1530729.24
7478,1523118.54,Europa,8919805,59.9663,24.8835,15.7,204,205,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.54,1530729.84
7481,1523118.6,Europa,8919805,59.9619,24.8795,15.5,204,204,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.54,1530729.84
7484,1523118.66,Europa,8919805,59.9579,24.876,15.7,205,205,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.54,1530729.54
7486,1523118.72,Europa,8919805,59.9536,24.872,15.5,204,205,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.54,1530729.42
7489,1523118.78,Europa,8919805,59.9505,24.8693,15.6,203,204,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.54,1530730.14
7491,1523118.84,Europa,8919805,59.9457,24.865,15.6,205,205,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.54,1530729.48
7494,1523118.84,Europa,8919805,59.9449,24.8643,15.6,205,205,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.54,1530729.9
7496,1523118.9,Europa,8919805,59.9407,24.8603,15.5,205,206,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.54,1530729.54
7499,1523119.02,Europa,8919805,59.9347,24.8551,15.2,203,203,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.54,1530729.9
7502,1523119.08,Europa,8919805,59.9304,24.8513,15.4,205,207,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.54,1530729.78
7505,1523119.14,Europa,8919805,59.9257,24.8472,15.0,200,200,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.54,1530729.36
7508,1523119.2,Europa,8919805,59.9222,24.8449,14.9,199,200,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.54,1530729.42
7511,1523119.2,Europa,8919805,59.9202,24.8435,14.9,199,201,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.54,1530729.78
7514,1523119.26,Europa,8919805,59.916,24.8406,14.7,198,200,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.6,1530729.9
7516,1523119.32,Europa,8919805,59.9136,24.8391,14.5,198,200,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.6,1530730.2
7519,1523119.38,Europa,8919805,59.909,24.8361,14.7,198,200,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.6,1530729.72
7522,1523119.5,Europa,8919805,59.9024,24.8319,14.7,198,200,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.6,1530729.84
7524,1523119.5,Europa,8919805,59.9002,24.8303,14.5,198,200,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.6,1530730.14
7527,1523119.62,Europa,8919805,59.8959,24.8276,14.5,198,200,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.6,1530730.02
7530,1523119.68,Europa,8919805,59.8917,24.8249,14.3,198,200,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.6,1530729.6
7533,1523119.74,Europa,8919805,59.889,24.8232,14.5,198,200,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.6,1530729.66
7536,1523119.8,Europa,8919805,59.8844,24.8202,14.4,198,200,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.6,1530730.26
7539,1523119.86,Europa,8919805,59.8795,24.8172,14.5,197,200,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.66,1530730.08
7542,1523119.92,Europa,8919805,59.8759,24.815,14.5,197,200,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.66,1530729.66
7544,1523119.92,Europa,8919805,59.874,24.8138,14.4,197,200,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.66,1530729.54
7547,1523119.98,Europa,8919805,59.8694,24.811,14.5,197,200,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.66,1530729.48
7550,1523120.1,Europa,8919805,59.8652,24.8084,14.4,197,200,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.66,1530729.78
7553,1523120.16,Europa,8919805,59.861,24.8058,14.3,197,200,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.66,1530729.66
7556,1523120.22,Europa,8919805,59.8567,24.8033,14.8,197,200,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.66,1530729.84
7561,1523120.28,Europa,8919805,59.8519,24.8003,15.2,198,202,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.66,1530730.02
7564,1523120.34,Europa,8919805,59.8475,24.7972,15.3,200,204,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.66,1530730.44
7569,1523120.46,Europa,8919805,59.8394,24.7913,15.6,201,203,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.66,1530729.9
7572,1523120.58,Europa,8919805,59.832,24.786,15.8,200,203,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.66,1530730.02
7574,1523120.58,Europa,8919805,59.8296,24.7841,15.8,201,203,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.66,1530730.26
7577,1523120.7,Europa,8919805,59.825,24.7807,15.8,201,203,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.66,1530729.9
7580,1523120.76,Europa,8919805,59.8206,24.7773,15.8,200,202,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.66,1530730.2
7584,1523120.82,Europa,8919805,59.816,24.7738,15.8,202,204,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.66,1530729.96
7587,1523120.94,Europa,8919805,59.8075,24.7672,16.0,201,203,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.66,1530730.14
7590,1523120.94,Europa,8919805,59.807,24.7669,16.0,202,203,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.66,1530729.78
7593,1523121.0,Europa,8919805,59.8025,24.7633,15.9,201,203,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.66,1530729.84
7595,1523121.06,Europa,8919805,59.7984,24.7602,15.9,202,203,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.66,1530730.32
7598,1523121.18,Europa,8919805,59.7914,24.7546,15.9,202,203,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.66,1530729.96
7601,1523121.24,Europa,8919805,59.7869,24.751,15.8,202,203,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.66,1530729.78
7604,1523121.3,Europa,8919805,59.7841,24.7487,16.0,202,203,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.66,1530730.08
7607,1523121.36,Europa,8919805,59.7791,24.745,15.8,200,201,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.72,1530730.26
7610,1523121.42,Europa,8919805,59.775,24.742,15.9,201,202,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.72,1530729.9
7613,1523121.42,Europa,8919805,59.7746,24.7417,15.8,201,202,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.72,1530730.08
7616,1523121.48,Europa,8919805,59.77,24.7384,16.0,200,200,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.72,1530729.72
7619,1523121.6,Europa,8919805,59.7643,24.7341,15.8,200,201,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.72,1530730.32
7622,1523121.6,Europa,8919805,59.7609,24.7318,15.9,200,201,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.72,1530729.72
7625,1523121.66,Europa,8919805,59.7564,24.7285,15.9,200,201,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.72,1530729.78
7628,1523121.72,Europa,8919805,59.7518,24.7252,16.0,200,201,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.72,1530730.08
7631,1523121.78,Europa,8919805,59.7472,24.7219,15.9,200,201,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.72,1530730.32
7634,1523121.9,Europa,8919805,59.7426,24.7188,16.0,198,199,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.72,1530730.2
7637,1523121.96,Europa,8919805,59.738,24.7157,16.0,199,200,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.72,1530729.6
7640,1523122.02,Europa,8919805,59.7346,24.7135,15.9,198,199,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.72,1530730.02
7643,1523122.08,Europa,8919805,59.73,24.7103,15.9,199,199,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.72,1530730.08
7646,1523122.14,Europa,8919805,59.7254,24.7073,15.9,199,199,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.72,1530729.72
7648,1523122.2,Europa,8919805,59.7208,24.704,15.9,199,200,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.72,1530729.72
7651,1523122.2,Europa,8919805,59.7191,24.7029,16.0,199,199,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.72,1530730.26
7654,1523122.26,Europa,8919805,59.7145,24.6998,15.9,199,199,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.54,1530729.9
7656,1523122.32,Europa,8919805,59.7099,24.6967,15.9,199,199,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.54,1530729.72
7659,1523122.38,Europa,8919805,59.7053,24.6935,15.9,199,199,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.54,1530729.96
7662,1523122.5,Europa,8919805,59.7007,24.6903,15.8,199,199,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.6,1530730.08
7665,1523122.56,Europa,8919805,59.6962,24.6872,15.9,200,199,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.6,1530729.84
7668,1523122.62,Europa,8919805,59.6915,24.6839,15.9,200,199,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.6,1530729.3
7671,1523122.68,Europa,8919805,59.6874,24.681,16.0,199,199,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.6,1530729.54
7674,1523122.74,Europa,8919805,59.6837,24.6784,15.9,199,199,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.6,1530729.72
7677,1523122.8,Europa,8919805,59.6795,24.6755,15.9,199,199,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.6,1530730.02
7680,1523122.86,Europa,8919805,59.6757,24.6729,15.9,199,199,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.6,1530729.72
7683,1523122.92,Europa,8919805,59.6716,24.6699,15.8,199,199,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.6,1530729.66
7686,1523122.98,Europa,8919805,59.6674,24.6671,15.7,200,199,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.6,1530729.54
7689,1523123.04,Europa,8919805,59.6627,24.6639,15.8,196,195,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.6,1530729.96
7692,1523123.1,Europa,8919805,59.659,24.6621,15.7,193,192,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.6,1530729.54
7695,1523123.16,Europa,8919805,59.6538,24.6601,15.9,190,189,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.6,1530729.66
7698,1523123.22,Europa,8919805,59.6499,24.6588,15.8,190,190,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.6,1530730.14
7701,1523123.28,Europa,8919805,59.6452,24.6572,15.8,189,188,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.6,1530729.96
7704,1523123.34,Europa,8919805,59.6409,24.6563,15.8,184,182,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.6,1530729.72
7707,1523123.4,Europa,8919805,59.6369,24.6559,15.9,183,181,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.6,1530730.02
7710,1523123.46,Europa,8919805,59.6321,24.6556,15.9,180,179,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.6,1530730.26
7713,1523123.46,Europa,8919805,59.6294,24.6557,15.9,180,178,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.6,1530729.78
7716,1523123.58,Europa,8919805,59.624,24.6557,15.9,179,179,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.66,1530729.72
7719,1523123.58,Europa,8919805,59.6201,24.6558,15.9,180,178,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.66,1530729.78
7722,1523123.64,Europa,8919805,59.6158,24.6564,15.8,172,170,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.66,1530729.66
7725,1523123.76,Europa,8919805,59.6109,24.6588,15.6,161,159,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.66,1530730.02
7728,1523123.82,Europa,8919805,59.6062,24.6623,15.7,158,157,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.66,1530729.72
7731,1523123.88,Europa,8919805,59.6025,24.6652,15.7,158,158,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.66,1530730.08
7734,1523123.94,Europa,8919805,59.5985,24.6685,15.7,158,158,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.66,1530729.42
7737,1523124.0,Europa,8919805,59.5944,24.6717,15.7,158,158,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.66,1530729.78
7740,1523124.0,Europa,8919805,59.5912,24.6742,15.7,159,159,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.66,1530730.08
7743,1523124.12,Europa,8919805,59.5867,24.6776,15.8,159,159,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.66,1530729.54
7746,1523124.18,Europa,8919805,59.581,24.682,15.8,158,159,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.66,1530730.26
7749,1523124.24,Europa,8919805,59.5777,24.6845,15.7,159,159,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.66,1530729.3
7752,1523124.3,Europa,8919805,59.5733,24.6879,15.6,159,159,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.66,1530729.78
7755,1523124.36,Europa,8919805,59.5692,24.6911,15.7,159,158,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.66,1530730.38
7758,1523124.36,Europa,8919805,59.5688,24.6914,15.6,158,159,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.66,1530729.66
7761,1523124.42,Europa,8919805,59.5647,24.6946,15.6,158,158,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.66,1530729.6
7764,1523124.48,Europa,8919805,59.5603,24.6981,15.6,158,159,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.66,1530730.14
7767,1523124.54,Europa,8919805,59.5559,24.7015,15.7,159,159,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.66,1530729.84
7770,1523124.6,Europa,8919805,59.5514,24.705,15.6,158,158,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.66,1530729.78
7773,1523124.66,Europa,8919805,59.5469,24.7084,15.7,159,159,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.66,1530729.9
7776,1523124.72,Europa,8919805,59.5425,24.7119,15.6,159,159,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.66,1530729.96
7778,1523124.84,Europa,8919805,59.538,24.7153,15.8,159,159,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.66,1530729.72
7781,1523124.9,Europa,8919805,59.5335,24.7188,15.7,158,157,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.72,1530730.14
7784,1523124.96,Europa,8919805,59.5295,24.722,15.7,159,159,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.72,1530729.96
7787,1523124.96,Europa,8919805,59.5291,24.7223,15.7,159,159,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.72,1530729.96
7790,1523125.02,Europa,8919805,59.5247,24.7257,15.6,158,158,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.72,1530729.84
7793,1523125.08,Europa,8919805,59.5202,24.7292,15.7,159,159,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.72,1530729.9
7796,1523125.14,Europa,8919805,59.5158,24.7326,15.7,158,158,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.72,1530730.08
7799,1523125.2,Europa,8919805,59.5113,24.736,15.7,159,159,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.72,1530730.08
7802,1523125.26,Europa,8919805,59.5068,24.7396,15.7,158,157,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.72,1530730.2
7805,1523125.32,Europa,8919805,59.5023,24.7431,15.7,158,159,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.72,1530729.96
7808,1523125.38,Europa,8919805,59.4979,24.7466,15.7,158,158,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.72,1530730.26
7811,1523125.5,Europa,8919805,59.4935,24.7502,15.7,155,155,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.72,1530730.02
7813,1523125.56,Europa,8919805,59.4891,24.7545,15.7,153,152,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.72,1530730.26
7815,1523125.62,Europa,8919805,59.4848,24.7588,15.8,153,153,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.72,1530730.14
7817,1523125.68,Europa,8919805,59.4805,24.7632,15.9,152,151,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.72,1530730.14
7819,1523125.74,Europa,8919805,59.4762,24.7676,15.9,153,153,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.72,1530730.14
7820,1523125.8,Europa,8919805,59.472,24.772,14.6,151,151,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.72,1530730.08
7822,1523125.86,Europa,8919805,59.4685,24.7757,11.5,152,153,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.72,1530729.42
7824,1523125.92,Europa,8919805,59.4655,24.7787,10.8,152,153,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.72,1530729.96
7826,1523125.98,Europa,8919805,59.4626,24.7817,10.8,152,153,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.72,1530730.02
7827,1523126.04,Europa,8919805,59.4596,24.7846,10.6,160,160,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.72,1530729.72
7828,1523126.16,Europa,8919805,59.4567,24.7857,10.2,179,179,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.78,1530729.84
7829,1523126.22,Europa,8919805,59.4537,24.7848,9.9,201,201,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.78,1530729.84
7830,1523126.28,Europa,8919805,59.4513,24.782,9.0,219,219,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.78,1530729.96
7831,1523126.34,Europa,8919805,59.4496,24.7786,7.9,227,227,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.78,1530730.14
7832,1523126.4,Europa,8919805,59.4482,24.7752,6.0,230,231,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.78,1530730.14
7833,1523126.46,Europa,8919805,59.4472,24.7728,4.4,231,228,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.78,1530729.3
7834,1523126.52,Europa,8919805,59.4464,24.7713,2.7,230,223,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.78,1530729.78
7835,1523126.58,Europa,8919805,59.446,24.7703,1.9,231,223,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.84,1530730.38
7836,1523126.64,Europa,8919805,59.4456,24.7696,1.8,228,219,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.9,1530730.32
7837,1523126.7,Europa,8919805,59.4452,24.769,1.4,218,220,FIHEL,1523115.0,1523115.0,1530718.285,EETLL,1523127.6,1530729.9,1530730.26
7838,1523180.1,Europa,8919805,59.4449,24.7684,1.7,30,223,EETLL,1523179.8,1523179.8,,FIHEL,1523194.2,1533389.4,1533391.38
8993,1523201.28,Europa,8919805,60.1537,24.9218,1.4,182,205,FIHEL,1523201.4,1523201.4,,EETLL,1523214.0,1533409.2,1533409.68
9232,1523201.34,Europa,8919805,60.1531,24.9217,2.7,189,197,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.58,1533408.18
9233,1523201.4,Europa,8919805,60.1522,24.9212,3.8,197,195,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.64,1533407.88
9234,1523201.52,Europa,8919805,60.1505,24.92,4.9,208,204,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.76,1533408.0
9235,1523201.58,Europa,8919805,60.1494,24.9187,5.0,211,209,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.76,1533407.94
9236,1523201.64,Europa,8919805,60.1482,24.9171,5.1,216,215,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.88,1533408.3
9237,1523201.7,Europa,8919805,60.1469,24.915,6.0,227,223,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.88,1533407.88
9238,1523201.76,Europa,8919805,60.1458,24.9126,6.8,226,229,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.82,1533407.76
9239,1523201.82,Europa,8919805,60.1446,24.9101,7.6,224,225,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.82,1533408.0
9240,1523201.88,Europa,8919805,60.1424,24.907,8.1,205,204,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.82,1533408.06
9241,1523201.94,Europa,8919805,60.1407,24.9058,8.3,192,193,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.82,1533408.06
9242,1523202.0,Europa,8919805,60.1379,24.9054,8.7,181,180,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.82,1533407.7
9243,1523202.06,Europa,8919805,60.1352,24.9054,9.5,180,178,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.82,1533407.76
9244,1523202.12,Europa,8919805,60.1324,24.9055,10.1,180,179,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.82,1533408.12
9245,1523202.18,Europa,8919805,60.1285,24.9055,11.1,180,180,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.82,1533408.0
9246,1523202.24,Europa,8919805,60.1264,24.9054,11.8,181,180,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.82,1533407.76
9247,1523202.3,Europa,8919805,60.123,24.9054,12.7,180,180,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.82,1533408.24
9248,1523202.36,Europa,8919805,60.1193,24.9053,13.6,181,181,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.82,1533408.78
9249,1523202.42,Europa,8919805,60.1161,24.9051,14.3,181,181,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.82,1533408.12
9250,1523202.48,Europa,8919805,60.1114,24.9044,14.5,193,192,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.82,1533408.3
9251,1523202.48,Europa,8919805,60.1098,24.9035,14.7,195,195,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.76,1533407.94
9252,1523202.54,Europa,8919805,60.1066,24.9017,14.9,196,195,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.76,1533407.88
9253,1523202.6,Europa,8919805,60.1022,24.8992,15.4,196,195,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.76,1533408.06
9254,1523202.72,Europa,8919805,60.0968,24.8962,15.7,196,195,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.58,1533407.82
9255,1523202.78,Europa,8919805,60.0922,24.8935,15.9,196,195,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.58,1533407.7
9256,1523202.9,Europa,8919805,60.0842,24.889,16.0,196,196,FIHEL,1523201.4,1523201.4,1533396.588,EETLL,1523214.0,1533407.58,1533407.76
